ctZ ctZI -2DeltaNLL
0.383 -0.483 24.3114145347
0.45 -0.483 31.1423660484
0.483 -0.483 35.0346339461
0.55 -0.483 44.2150173807
0.6 -0.483 51.9555333552
-0.6 -0.45 48.4644207994
-0.55 -0.45 40.6098991148
-0.483 -0.45 31.2828589375
-0.45 -0.45 27.3400422747
-0.383 -0.45 20.6013136043
-0.35 -0.45 17.8697282576
-0.317 -0.45 15.4969609438
-0.283 -0.45 13.4082381574
-0.25 -0.45 11.6915810357
-0.217 -0.45 10.2030870947
-0.183 -0.45 8.9656295965
-0.15 -0.45 8.01616750262
-0.117 -0.45 7.29688770697
-0.083 -0.45 6.77239291649
-0.05 -0.45 6.45514053223
-0.017 -0.45 6.3162991798
0 -0.45 6.31098797009
0.017 -0.45 6.34981765202
0.05 -0.45 6.55511474796
0.083 -0.45 6.94001255697
0.117 -0.45 7.53053619969
0.15 -0.45 8.3050742154
0.183 -0.45 9.28320369404
0.217 -0.45 10.5434413694
0.25 -0.45 12.0243681087
0.283 -0.45 13.7782203404
0.317 -0.45 15.9195784617
0.35 -0.45 18.1745804923
0.383 -0.45 20.8397335799
0.45 -0.45 27.3465354019
0.483 -0.45 31.1600347776
0.55 -0.45 40.0604014785
0.6 -0.45 47.8062689744
-0.6 -0.417 44.5729791434
-0.55 -0.417 36.7850997783
-0.483 -0.417 27.6467742275
-0.45 -0.417 23.8340988243
-0.417 -0.417 20.4609614646
-0.383 -0.417 17.4059132878
-0.35 -0.417 14.8175945084
-0.317 -0.417 12.6510797993
-0.283 -0.417 10.6210383093
-0.25 -0.417 8.98038728465
-0.217 -0.417 7.63271882711
-0.183 -0.417 6.53407071903
-0.15 -0.417 5.70824712841
-0.117 -0.417 5.07174730184
-0.083 -0.417 4.62874666741
-0.05 -0.417 4.36855652882
-0.017 -0.417 4.27647780417
0 -0.417 4.28881936916
0.017 -0.417 4.33129697456
0.05 -0.417 4.53527816804
0.083 -0.417 4.87684133509
0.117 -0.417 5.39619530039
0.15 -0.417 6.07236388908
0.183 -0.417 6.9429211067
0.217 -0.417 8.07174088061
0.25 -0.417 9.41845285264
0.283 -0.417 11.0337232321
0.317 -0.417 13.0124367457
0.35 -0.417 15.2674637295
0.383 -0.417 17.7621905985
0.417 -0.417 20.717450955
0.45 -0.417 23.9617583377
0.55 -0.417 36.3422271244
0.6 -0.417 43.9762164352
-0.6 -0.383 40.8937050689
-0.55 -0.383 33.1179301671
-0.483 -0.383 24.2850393944
-0.45 -0.383 20.6456286029
-0.417 -0.383 17.4157035646
-0.383 -0.383 14.5176074717
-0.35 -0.383 12.1220732066
-0.317 -0.383 9.95794631564
-0.283 -0.383 8.11559422733
-0.25 -0.383 6.6425522049
-0.217 -0.383 5.46262629842
-0.183 -0.383 4.49837150495
-0.15 -0.383 3.78132112068
-0.117 -0.383 3.27636196488
-0.083 -0.383 2.94046357158
-0.05 -0.383 2.75626208843
-0.017 -0.383 2.70699162222
0 -0.383 2.72827017144
0.017 -0.383 2.77559551015
0.05 -0.383 2.95864123269
0.083 -0.383 3.25746837747
0.117 -0.383 3.70123559935
0.15 -0.383 4.28365109325
0.183 -0.383 5.04010906233
0.217 -0.383 6.02098694071
0.25 -0.383 7.21090642223
0.283 -0.383 8.66262796544
0.317 -0.383 10.4853982043
0.35 -0.383 12.552196705
0.383 -0.383 15.0051965322
0.417 -0.383 17.8128558155
0.45 -0.383 20.9171361986
0.483 -0.383 24.3991961759
0.55 -0.383 32.8679102228
0.6 -0.383 40.3062241075
-0.6 -0.35 37.6544211935
-0.55 -0.35 29.9853038271
-0.483 -0.35 21.4213982041
-0.45 -0.35 17.9062586629
-0.417 -0.35 14.8290717141
-0.383 -0.35 12.1374937249
-0.35 -0.35 9.75658277213
-0.317 -0.35 7.77575071319
-0.283 -0.35 6.10308448086
-0.25 -0.35 4.79092526436
-0.217 -0.35 3.74805158493
-0.183 -0.35 2.94068297348
-0.15 -0.35 2.37174713193
-0.117 -0.35 1.99076053337
-0.083 -0.35 1.7596856528
-0.05 -0.35 1.64855711465
-0.017 -0.35 1.64025221067
0 -0.35 1.67426536302
0.017 -0.35 1.72443995508
0.05 -0.35 1.88532450679
0.083 -0.35 2.14108716114
0.117 -0.35 2.50920749875
0.15 -0.35 2.99032943277
0.183 -0.35 3.62266393099
0.217 -0.35 4.46131043113
0.25 -0.35 5.50179710053
0.283 -0.35 6.79734271951
0.317 -0.35 8.42337858095
0.35 -0.35 10.3453413695
0.383 -0.35 12.6041181663
0.417 -0.35 15.3630160273
0.45 -0.35 18.3157896064
0.483 -0.35 21.6751309179
0.55 -0.35 29.8744420458
0.6 -0.35 37.1750032296
-0.6 -0.317 34.7025825614
-0.55 -0.317 27.1995285742
-0.483 -0.317 18.901148414
-0.45 -0.317 15.5499127696
-0.417 -0.317 12.6124961998
-0.383 -0.317 9.98436184553
-0.35 -0.317 7.76329588774
-0.317 -0.317 5.96079429868
-0.283 -0.317 4.45591830299
-0.25 -0.317 3.29672997561
-0.217 -0.317 2.43749954202
-0.183 -0.317 1.78343397356
-0.15 -0.317 1.36987727671
-0.117 -0.317 1.11157485354
-0.083 -0.317 0.987595084123
-0.05 -0.317 0.953408770496
-0.017 -0.317 0.992354431422
0 -0.317 1.03446719027
0.017 -0.317 1.09075842681
0.05 -0.317 1.23819475924
0.083 -0.317 1.44734979747
0.117 -0.317 1.72927534347
0.15 -0.317 2.11397034768
0.183 -0.317 2.60944224289
0.217 -0.317 3.30215654639
0.25 -0.317 4.17160390061
0.283 -0.317 5.29352972144
0.317 -0.317 6.75191801414
0.35 -0.317 8.49675610382
0.383 -0.317 10.6057900533
0.417 -0.317 13.1591901907
0.45 -0.317 16.0901359175
0.483 -0.317 19.2856502491
0.6 -0.317 34.3414804162
-0.6 -0.283 31.9852307842
-0.55 -0.283 24.6687638401
-0.483 -0.283 16.6642818328
-0.45 -0.283 13.4341170434
-0.417 -0.283 10.6375378715
-0.383 -0.283 8.09477165272
-0.35 -0.283 6.07751589618
-0.317 -0.283 4.44091575849
-0.283 -0.283 3.10792925465
-0.25 -0.283 2.13325731736
-0.217 -0.283 1.43742803647
-0.183 -0.283 0.963802051032
-0.15 -0.283 0.701099135214
-0.117 -0.283 0.58233928401
-0.083 -0.283 0.563871294959
-0.05 -0.283 0.604673762573
-0.017 -0.283 0.687636488816
0 -0.283 0.742910424946
0.017 -0.283 0.800136961741
0.05 -0.283 0.930520901689
0.083 -0.283 1.07950596092
0.117 -0.283 1.27566970466
0.15 -0.283 1.55097918678
0.183 -0.283 1.92149613635
0.217 -0.283 2.46126772813
0.25 -0.283 3.17145045125
0.283 -0.283 4.12133988319
0.317 -0.283 5.38973325631
0.35 -0.283 6.94645062624
0.383 -0.283 8.87057256955
0.417 -0.283 11.2687244718
0.45 -0.283 14.0089922831
0.483 -0.283 17.2200338459
0.6 -0.283 31.7775577204
-0.6 -0.25 29.7103233817
-0.483 -0.25 14.8044813792
-0.45 -0.25 11.7450400486
-0.417 -0.25 8.96180064743
-0.383 -0.25 6.6042590749
-0.35 -0.25 4.74649894773
-0.317 -0.25 3.25987649965
-0.283 -0.25 2.09115938842
-0.25 -0.25 1.29619546141
-0.217 -0.25 0.775401670719
-0.183 -0.25 0.478015100583
-0.15 -0.25 0.349380965345
-0.117 -0.25 0.358153895242
-0.083 -0.25 0.435581364669
-0.05 -0.25 0.558556905016
-0.017 -0.25 0.684393131873
0 -0.25 0.748540752567
0.017 -0.25 0.810067134677
0.05 -0.25 0.916639472591
0.083 -0.25 1.02372841001
0.117 -0.25 1.14718120056
0.15 -0.25 1.30622491264
0.183 -0.25 1.55391013063
0.217 -0.25 1.93055891828
0.25 -0.25 2.49284010706
0.283 -0.25 3.26943754405
0.317 -0.25 4.36678081658
0.35 -0.25 5.75785594154
0.383 -0.25 7.50442532077
0.417 -0.25 9.73703937326
0.45 -0.25 12.3386058202
0.483 -0.25 15.3671036696
0.55 -0.25 22.7848739817
0.6 -0.25 29.6097623336
-0.6 -0.217 27.7711022452
-0.55 -0.217 20.7529448136
-0.483 -0.217 13.224191563
-0.45 -0.217 10.2293262067
-0.417 -0.217 7.59045536583
-0.383 -0.217 5.38629690697
-0.35 -0.217 3.672424366
-0.317 -0.217 2.3507443103
-0.283 -0.217 1.36012678361
-0.25 -0.217 0.721200415632
-0.217 -0.217 0.37182011758
-0.183 -0.217 0.213025646051
-0.15 -0.217 0.243471704889
-0.117 -0.217 0.361683050636
-0.083 -0.217 0.540836256929
-0.05 -0.217 0.724734112155
-0.017 -0.217 0.893307483522
0 -0.217 0.963958217995
0.017 -0.217 1.02799558151
0.05 -0.217 1.12585723167
0.083 -0.217 1.19099272112
0.117 -0.217 1.23622893146
0.15 -0.217 1.30721973581
0.183 -0.217 1.4262487411
0.217 -0.217 1.66618863959
0.25 -0.217 2.05964680924
0.283 -0.217 2.67979312316
0.317 -0.217 3.60570949782
0.35 -0.217 4.82840601029
0.383 -0.217 6.41985116038
0.417 -0.217 8.48174448824
0.45 -0.217 10.9440790485
0.483 -0.217 13.8541589002
0.55 -0.217 21.0829091917
-0.6 -0.183 26.0592666264
-0.483 -0.183 11.9365390481
-0.45 -0.183 8.92693765508
-0.417 -0.183 6.43418815732
-0.383 -0.183 4.39166127471
-0.35 -0.183 2.81802649703
-0.317 -0.183 1.6356907601
-0.283 -0.183 0.820672321599
-0.25 -0.183 0.348548848648
-0.217 -0.183 0.142622668529
-0.183 -0.183 0.148892992409
-0.15 -0.183 0.300828637322
-0.117 -0.183 0.526147640543
-0.083 -0.183 0.798473083181
-0.05 -0.183 1.04054450709
-0.017 -0.183 1.24980672123
0 -0.183 1.33545709657
0.017 -0.183 1.40895523061
0.05 -0.183 1.495042864
0.083 -0.183 1.51511986856
0.117 -0.183 1.50005890382
0.15 -0.183 1.47066588956
0.183 -0.183 1.48509161803
0.217 -0.183 1.57099610823
0.25 -0.183 1.82114485791
0.283 -0.183 2.28111838968
0.317 -0.183 3.04245340126
0.35 -0.183 4.11076061311
0.383 -0.183 5.54617401212
0.417 -0.183 7.45848390739
0.45 -0.183 9.77636221796
0.483 -0.183 12.5691701903
0.55 -0.183 19.6125587435
-0.6 -0.15 24.6972185397
-0.55 -0.15 17.9649545273
-0.483 -0.15 10.8373000864
-0.45 -0.15 7.93928264547
-0.417 -0.15 5.57254320965
-0.383 -0.15 3.63238583086
-0.35 -0.15 2.19005078147
-0.317 -0.15 1.14053358627
-0.283 -0.15 0.472770105349
-0.25 -0.15 0.140577053186
-0.217 -0.15 0.0695261361543
-0.183 -0.15 0.205318906112
-0.15 -0.15 0.461677166168
-0.117 -0.15 0.783645866672
-0.083 -0.15 1.12222455326
-0.05 -0.15 1.43156780791
-0.017 -0.15 1.68470347836
0 -0.15 1.77991832234
0.017 -0.15 1.85762775689
0.05 -0.15 1.92131369747
0.083 -0.15 1.90683086403
0.117 -0.15 1.82710482157
0.15 -0.15 1.71980109462
0.183 -0.15 1.63598574791
0.217 -0.15 1.62345881946
0.25 -0.15 1.74886896252
0.283 -0.15 2.06260933192
0.317 -0.15 2.6729038232
0.35 -0.15 3.60293454048
0.383 -0.15 4.90199454501
0.417 -0.15 6.68452114891
0.45 -0.15 8.87571723922
0.483 -0.15 11.5583457085
0.55 -0.15 18.5376336486
0.6 -0.15 24.8211133035
-0.6 -0.117 23.6115100153
-0.55 -0.117 16.9971232482
-0.483 -0.117 9.98588032508
-0.45 -0.117 7.18128232565
-0.417 -0.117 4.91162456176
-0.383 -0.117 3.065425582
-0.35 -0.117 1.72048455453
-0.317 -0.117 0.802861786215
-0.283 -0.117 0.249259399017
-0.25 -0.117 0.0358754692134
-0.217 -0.117 0.0882357531227
-0.183 -0.117 0.328143043211
-0.15 -0.117 0.673573624576
-0.117 -0.117 1.07297942578
-0.083 -0.117 1.48336534668
-0.05 -0.117 1.84968112828
-0.017 -0.117 2.1332577779
0 -0.117 2.23768158746
0.017 -0.117 2.31292862049
0.05 -0.117 2.36409470928
0.083 -0.117 2.31734988303
0.117 -0.117 2.17834607768
0.15 -0.117 2.00191093911
0.183 -0.117 1.84775463468
0.217 -0.117 1.73285329365
0.25 -0.117 1.74867921742
0.283 -0.117 1.951093907
0.317 -0.117 2.43896436295
0.35 -0.117 3.24943050602
0.383 -0.117 4.44012915483
0.417 -0.117 6.11437055445
0.45 -0.117 8.19453757396
0.483 -0.117 10.7830805441
0.55 -0.117 17.6017711805
0.6 -0.117 23.8137958993
-0.6 -0.083 22.7880735698
-0.55 -0.083 16.2666890337
-0.483 -0.083 9.34647329268
-0.45 -0.083 6.60764614586
-0.417 -0.083 4.42062338209
-0.383 -0.083 2.65697321668
-0.35 -0.083 1.39947575028
-0.317 -0.083 0.579428523546
-0.283 -0.083 0.119044970488
-0.25 -0.083 0.0
-0.217 -0.083 0.13911430398
-0.183 -0.083 0.462416182505
-0.15 -0.083 0.890676576644
-0.117 -0.083 1.35385046597
-0.083 -0.083 1.82309866254
-0.05 -0.083 2.23702775268
-0.017 -0.083 2.53820172301
0 -0.083 2.64479646506
0.017 -0.083 2.72187366453
0.05 -0.083 2.76248320122
0.083 -0.083 2.68640430598
0.117 -0.083 2.51471285708
0.15 -0.083 2.29321332672
0.183 -0.083 2.05548989261
0.217 -0.083 1.87175870617
0.25 -0.083 1.80293978495
0.283 -0.083 1.92470266484
0.317 -0.083 2.30215705559
0.35 -0.083 3.00925342436
0.383 -0.083 4.1137882194
0.417 -0.083 5.69064191543
0.45 -0.083 7.68201317149
0.483 -0.083 10.2004195109
0.55 -0.083 16.8825964178
-0.6 -0.05 22.2645546813
-0.55 -0.05 15.789282986
-0.483 -0.05 8.91296652704
-0.45 -0.05 6.25114587904
-0.417 -0.05 4.11769540585
-0.383 -0.05 2.4076225413
-0.35 -0.05 1.20881066751
-0.317 -0.05 0.452692899154
-0.283 -0.05 0.0563583250623
-0.25 -0.05 0.00576439360157
-0.217 -0.05 0.204496891703
-0.183 -0.05 0.583941421239
-0.15 -0.05 1.05830050958
-0.117 -0.05 1.56720366818
-0.083 -0.05 2.08605075884
-0.05 -0.05 2.51038540015
-0.017 -0.05 2.82953160699
0 -0.05 2.93890966056
0.017 -0.05 3.01380420174
0.05 -0.05 3.05038247816
0.083 -0.05 2.96645132336
0.117 -0.05 2.7686251523
0.15 -0.05 2.50414986536
0.183 -0.05 2.22437970084
0.217 -0.05 1.98790836474
0.25 -0.05 1.87309332634
0.283 -0.05 1.92024170887
0.317 -0.05 2.23646407062
0.35 -0.05 2.87755019404
0.383 -0.05 3.91112315585
0.417 -0.05 5.42283903132
0.45 -0.05 7.36983682867
0.483 -0.05 9.83393996744
0.55 -0.05 16.4041614146
0.6 -0.05 22.5367053037
-0.55 -0.017 15.5490147469
-0.483 -0.017 8.70940601709
-0.45 -0.017 6.0716245384
-0.417 -0.017 3.96126791812
-0.383 -0.017 2.28799043084
-0.35 -0.017 1.11821750691
-0.317 -0.017 0.399927254301
-0.283 -0.017 0.0418386708479
-0.25 -0.017 0.018046438694
-0.217 -0.017 0.245997721097
-0.183 -0.017 0.660462488653
-0.15 -0.017 1.16280672024
-0.117 -0.017 1.69177342905
-0.083 -0.017 2.23537332704
-0.05 -0.017 2.66746161925
-0.017 -0.017 2.99943892448
0 -0.017 3.11454824009
0.017 -0.017 3.18884289684
0.05 -0.017 3.21854165662
0.083 -0.017 3.12559564062
0.117 -0.017 2.90705434442
0.15 -0.017 2.62456802651
0.183 -0.017 2.33099812409
0.217 -0.017 2.05637759296
0.25 -0.017 1.91493668803
0.283 -0.017 1.92895742622
0.317 -0.017 2.2101069265
0.35 -0.017 2.81842984213
0.383 -0.017 3.81186073041
0.417 -0.017 5.3041590217
0.45 -0.017 7.21705359267
0.483 -0.017 9.64673880464
0.55 -0.017 16.1755567517
0.6 -0.017 22.291253177
-0.55 0 15.51516143
-0.483 0 8.67986847949
-0.45 0 6.04836265626
-0.417 0 3.9399830089
-0.383 0 2.27474755235
-0.35 0 1.10633105948
-0.317 0 0.395594844827
-0.283 0 0.0416165522765
-0.25 0 0.0224491294939
-0.217 0 0.257999680238
-0.183 0 0.676658516284
-0.15 0 1.18482732796
-0.117 0 1.71706916858
-0.083 0 2.26139876898
-0.05 0 2.69381179009
-0.017 0 3.02840600093
0 0 3.14389683306
0.017 0 3.2161730635
0.05 0 3.24563465035
0.083 0 3.15417443402
0.117 0 2.936553634
0.15 0 2.64459631615
0.183 0 2.34908483969
0.217 0 2.07112302887
0.25 0 1.92790576816
0.283 0 1.94093984715
0.317 0 2.21108706365
0.35 0 2.81158780609
0.383 0 3.80125018861
0.417 0 5.28409783705
0.45 0 7.19814355113
0.483 0 9.6233712656
0.55 0 16.1406076842
0.6 0 22.2573764382
-0.55 0.017 15.5409184245
-0.483 0.017 8.70797479362
-0.45 0.017 6.07124766405
-0.417 0.017 3.96054927888
-0.383 0.017 2.29653309844
-0.35 0.017 1.12161227246
-0.317 0.017 0.408492326504
-0.283 0.017 0.0512496021111
-0.25 0.017 0.0303403795697
-0.217 0.017 0.262013132451
-0.183 0.017 0.6784104947
-0.15 0.017 1.18306767684
-0.117 0.017 1.71249718103
-0.083 0.017 2.25302547496
-0.05 0.017 2.69029521011
-0.017 0.017 3.01741960878
0 0.017 3.13332682801
0.017 0.017 3.20511323097
0.05 0.017 3.23990879068
0.083 0.017 3.14510551444
0.117 0.017 2.93073977646
0.15 0.017 2.64125239663
0.183 0.017 2.34809367475
0.217 0.017 2.06680541509
0.25 0.017 1.93181608315
0.283 0.017 1.94873908418
0.317 0.017 2.2241321539
0.35 0.017 2.82432879461
0.383 0.017 3.81862963131
0.417 0.017 5.30416576518
0.45 0.017 7.21528189955
0.483 0.017 9.64422635548
0.55 0.017 16.1685997753
0.6 0.017 22.2834141816
-0.6 0.05 22.2448957046
-0.55 0.05 15.7677980289
-0.483 0.05 8.91089234711
-0.45 0.05 6.24859694741
-0.417 0.05 4.1184569851
-0.383 0.05 2.4215663604
-0.35 0.05 1.22453458793
-0.317 0.05 0.476068502525
-0.283 0.05 0.0895149151329
-0.25 0.05 0.0429781978019
-0.217 0.05 0.244010771625
-0.183 0.05 0.634623616235
-0.15 0.05 1.11187547236
-0.117 0.05 1.62483732193
-0.083 0.05 2.1436662341
-0.05 0.05 2.57572439453
-0.017 0.05 2.89205090771
0 0.05 3.00579713681
0.017 0.05 3.07678367896
0.05 0.05 3.11531017488
0.083 0.05 3.03350478783
0.117 0.05 2.82694190321
0.15 0.05 2.56065625604
0.183 0.05 2.27462083939
0.217 0.05 2.02807617933
0.25 0.05 1.91226763953
0.283 0.05 1.95279670926
0.317 0.05 2.26304680877
0.35 0.05 2.89525047527
0.383 0.05 3.9257235853
0.417 0.05 5.42581172078
0.45 0.05 7.36900691013
0.483 0.05 9.82612358988
0.55 0.05 16.3885518352
0.6 0.05 22.5203850297
-0.55 0.083 16.2312733624
-0.483 0.083 9.33728132676
-0.45 0.083 6.60278940015
-0.417 0.083 4.4266523018
-0.383 0.083 2.68080224702
-0.35 0.083 1.42297140555
-0.317 0.083 0.614999913611
-0.283 0.083 0.162142555462
-0.25 0.083 0.0560722774826
-0.217 0.083 0.202307719272
-0.183 0.083 0.543817764614
-0.15 0.083 0.970988674089
-0.117 0.083 1.44585743151
-0.083 0.083 1.92318001646
-0.05 0.083 2.33197024255
-0.017 0.083 2.63858868927
0 0.083 2.74345289636
0.017 0.083 2.81913179229
0.05 0.083 2.86243588082
0.083 0.083 2.78715328895
0.117 0.083 2.62063814234
0.15 0.083 2.37684613746
0.183 0.083 2.1414816163
0.217 0.083 1.94480429636
0.25 0.083 1.86796702421
0.283 0.083 1.97505392879
0.317 0.083 2.34648791468
0.35 0.083 3.04262152221
0.383 0.083 4.1335283299
0.417 0.083 5.70040147332
0.45 0.083 7.68436630163
0.483 0.083 10.1922262621
0.55 0.083 16.8577345221
0.6 0.083 22.9961820499
-0.6 0.117 23.563959609
-0.55 0.117 16.9454108996
-0.483 0.117 9.96518031554
-0.45 0.117 7.16943117394
-0.417 0.117 4.91519512818
-0.383 0.117 3.08126720903
-0.35 0.117 1.74668081617
-0.317 0.117 0.847210727632
-0.283 0.117 0.309605881106
-0.25 0.117 0.10801934544
-0.217 0.117 0.169507551938
-0.183 0.117 0.427911031991
-0.15 0.117 0.778098624665
-0.117 0.117 1.1971535203
-0.083 0.117 1.62055185018
-0.05 0.117 1.98066861881
-0.017 0.117 2.26091207541
0 0.117 2.36567754671
0.017 0.117 2.43967209687
0.05 0.117 2.50250583072
0.083 0.117 2.44521630672
0.117 0.117 2.30911439494
0.15 0.117 2.12627900252
0.183 0.117 1.95260046655
0.217 0.117 1.8383231787
0.25 0.117 1.83276675362
0.283 0.117 2.02125033736
0.317 0.117 2.4935333184
0.35 0.117 3.28570163436
0.383 0.117 4.46779860021
0.417 0.117 6.11640630779
0.45 0.117 8.17809136561
0.483 0.117 10.7685542451
0.55 0.117 17.5587739826
0.6 0.117 23.7609510995
-0.6 0.15 24.6194205112
-0.55 0.15 17.9019549454
-0.483 0.15 10.8181992667
-0.45 0.15 7.92912273272
-0.417 0.15 5.57603360666
-0.383 0.15 3.65036649723
-0.35 0.15 2.2095287093
-0.317 0.15 1.19013823266
-0.283 0.15 0.538687054766
-0.25 0.15 0.229246943025
-0.217 0.15 0.164828379406
-0.183 0.15 0.323632943444
-0.15 0.15 0.594676310197
-0.117 0.15 0.931028519291
-0.083 0.15 1.28500250541
-0.05 0.15 1.5973615665
-0.017 0.15 1.84663850907
0 0.15 1.94342047698
0.017 0.15 2.01790622761
0.05 0.15 2.0793251358
0.083 0.15 2.05977074895
0.117 0.15 1.97592067532
0.15 0.15 1.8562606026
0.183 0.15 1.76553730597
0.217 0.15 1.73804457486
0.25 0.15 1.83117610239
0.283 0.15 2.14154792111
0.317 0.15 2.73655923642
0.35 0.15 3.6498584426
0.383 0.15 4.93838847382
0.417 0.15 6.69106019987
0.45 0.15 8.86586775817
0.483 0.15 11.5425599394
0.55 0.15 18.48836211
0.6 0.15 24.7420784582
-0.6 0.183 25.9699360384
-0.55 0.183 19.116963963
-0.483 0.183 11.9009572519
-0.45 0.183 8.90255966852
-0.417 0.183 6.43485276867
-0.383 0.183 4.39699241519
-0.35 0.183 2.84758624737
-0.317 0.183 1.68151752511
-0.283 0.183 0.890996303875
-0.25 0.183 0.43089768244
-0.217 0.183 0.259889160516
-0.183 0.183 0.281794704497
-0.15 0.183 0.44593142136
-0.117 0.183 0.684365235735
-0.083 0.183 0.975180567708
-0.05 0.183 1.22910969844
-0.017 0.183 1.43690060475
0 0.183 1.52507541655
0.017 0.183 1.59003201686
0.05 0.183 1.67381663457
0.083 0.183 1.68933744729
0.117 0.183 1.66462016688
0.15 0.183 1.62773581129
0.183 0.183 1.6115351948
0.217 0.183 1.69606736978
0.25 0.183 1.92900920194
0.283 0.183 2.36342243361
0.317 0.183 3.1015676572
0.35 0.183 4.15553822136
0.383 0.183 5.56421306334
0.417 0.183 7.453667711
0.45 0.183 9.76022722013
0.483 0.183 12.5302021229
0.55 0.183 19.5466331232
-0.6 0.217 27.6490933753
-0.483 0.217 13.1758596622
-0.45 0.217 10.1795051112
-0.417 0.217 7.56452157884
-0.383 0.217 5.38297699578
-0.35 0.217 3.69790187874
-0.317 0.217 2.39454895654
-0.283 0.217 1.42949624127
-0.25 0.217 0.821990552591
-0.217 0.217 0.478237378877
-0.183 0.217 0.351476300973
-0.15 0.217 0.394969394431
-0.117 0.217 0.530725421384
-0.083 0.217 0.718498118222
-0.05 0.217 0.910934332525
-0.017 0.217 1.08730080421
0 0.217 1.16912207194
0.017 0.217 1.22775193141
0.05 0.217 1.31642402522
0.083 0.217 1.37011625012
0.117 0.217 1.41110343789
0.15 0.217 1.46196036041
0.183 0.217 1.5717071516
0.217 0.217 1.78838909091
0.25 0.217 2.15876387944
0.283 0.217 2.75813828153
0.317 0.217 3.66595431697
0.35 0.217 4.86056557787
0.383 0.217 6.42766726366
0.417 0.217 8.4672353249
0.45 0.217 10.9232563633
0.483 0.217 13.798611375
0.55 0.217 20.9910034782
-0.6 0.25 29.6047230768
-0.55 0.25 22.4487267404
-0.483 0.25 14.7199489961
-0.45 0.25 11.6885754585
-0.417 0.25 8.9257830584
-0.383 0.25 6.58328480064
-0.35 0.25 4.75298371934
-0.317 0.25 3.29696934484
-0.283 0.25 2.15550042037
-0.25 0.25 1.38416349073
-0.217 0.25 0.89208777016
-0.183 0.25 0.5961659397
-0.15 0.25 0.507935117465
-0.117 0.25 0.521090434399
-0.083 0.25 0.625621493207
-0.05 0.25 0.745520158205
-0.017 0.25 0.878341824515
0 0.25 0.943008536706
0.017 0.25 1.00104125496
0.05 0.25 1.11068783212
0.083 0.25 1.21048470191
0.117 0.25 1.32067534793
